"lumped_element_capacitance [pF]","Freq [GHz]","ang_deg(S(2,1)) [deg]"
0.205,10.7,0.33881521228385
0.205,10.71,0.289778082044045
0.205,10.72,0.241957329368492
0.205,10.73,0.195308122552813
0.205,10.74,0.149787742426395
0.205,10.75,0.105355459273793
0.205,10.76,0.0619724182016296
0.205,10.77,0.0196015322900723
0.205,10.78,-0.0217926170811537
0.205,10.79,-0.0622438732801093
0.205,10.8,-0.10178459135126
0.205,10.81,-0.140445719285335
0.205,10.82,-0.178256874052191
0.205,10.83,-0.215246412785278
0.205,10.84,-0.251441499471313
0.205,10.85,-0.286868167470175
0.205,10.86,-0.321551378165499
0.205,10.87,-0.355515076019954
0.205,10.88,-0.388782240287569
0.205,10.89,-0.421374933617718
0.205,10.9,-0.453314347762433
0.205,10.91,-0.484620846588532
0.205,10.92,-0.515314006574274
0.205,10.93,-0.545412654960513
0.205,10.94,-0.574934905711886
0.205,10.95,-0.603898193433084
0.205,10.96,-0.63231930537263
0.205,10.97,-0.660214411637728
0.205,10.98,-0.687599093737869
0.205,10.99,-0.714488371556996
0.205,11,-0.74089672886199
0.205,11.01,-0.766838137429991
0.205,11.02,-0.792326079886929
0.205,11.03,-0.817373571331946
0.205,11.04,-0.841993179825272
0.205,11.05,-0.866197045803309
0.205,11.06,-0.889996900490764
0.205,11.07,-0.913404083364705
0.205,11.08,-0.936429558729402
0.205,11.09,-0.95908393145163
0.205,11.1,-0.981377461906387
0.205,11.11,-1.00332008017841
0.205,11.12,-1.02492139956089
0.205,11.13,-1.04619072939232
0.205,11.14,-1.06713708726766
0.205,11.15,-1.08776921065851
0.205,11.16,-1.10809556797623
0.205,11.17,-1.12812436910665
0.205,11.18,-1.14786357544764
0.205,11.19,-1.16732090947225
0.205,11.2,-1.18650386384795
0.205,11.21,-1.20541971013141
0.205,11.22,-1.22407550706294
0.205,11.23,-1.24247810848152
0.205,11.24,-1.26063417088068
0.205,11.25,-1.27855016062073
0.205,11.26,-1.29623236081981
0.205,11.27,-1.31368687793616
0.205,11.28,-1.33091964805862
0.205,11.29,-1.34793644291977
0.205,11.3,-1.36474287564627
0.205,11.31,-1.3813444062573
0.205,11.32,-1.39774634692675
0.205,11.33,-1.41395386701708
0.205,11.34,-1.42997199789856
0.205,11.35,-1.44580563756296
0.205,11.36,-1.46145955504189
0.205,11.37,-1.4769383946382
0.205,11.38,-1.49224667998132
0.205,11.39,-1.50738881791182
0.205,11.4,-1.52236910220596
0.205,11.41,-1.5371917171465
0.205,11.42,-1.55186074094469
0.205,11.43,-1.56638014902445
0.205,11.44,-1.5807538171719
0.205,11.45,-1.59498552455717
0.205,11.46,-1.6090789566338
0.205,11.47,-1.62303770792168
0.205,11.48,-1.63686528467908
0.205,11.49,-1.65056510746757
0.205,11.5,-1.6641405136141
0.205,11.51,-1.67759475957759
0.205,11.52,-1.69093102322089
0.205,11.53,-1.70415240599252
0.205,11.54,-1.71726193502498
0.205,11.55,-1.73026256514977
0.205,11.56,-1.74315718083324
0.205,11.57,-1.75594859803977
0.205,11.58,-1.76863956601994
0.205,11.59,-1.78123276903097
0.205,11.6,-1.79373082799161
0.205,11.61,-1.80613630207229
0.205,11.62,-1.8184516902242
0.205,11.63,-1.83067943265121
0.205,11.64,-1.84282191222392
0.205,11.65,-1.8548814558415
0.205,11.66,-1.86686033574
0.205,11.67,-1.87876077075257
0.205,11.68,-1.8905849275212
0.205,11.69,-1.90233492166179
0.205,11.7,-1.91401281888697
0.205,11.71,-1.92562063608439
0.205,11.72,-1.93716034235673
0.205,11.73,-1.94863386001962
0.205,11.74,-1.96004306556443
0.205,11.75,-1.9713897905836
0.205,11.76,-1.98267582266082
0.205,11.77,-1.99390290622907
0.205,11.78,-2.00507274339438
0.205,11.79,-2.0161869947305
0.205,11.8,-2.02724728004162
0.205,11.81,-2.03825517909901
0.205,11.82,-2.04921223234681
0.205,11.83,-2.06011994158315
0.205,11.84,-2.07097977061516
0.205,11.85,-2.0817931458888
0.205,11.86,-2.09256145709524
0.205,11.87,-2.10328605775406
0.205,11.88,-2.11396826577382
0.205,11.89,-2.12460936399267
0.205,11.9,-2.13521060069589
0.205,11.91,-2.14577319011693
0.205,11.92,-2.15629831291637
0.205,11.93,-2.16678711664344
0.205,11.94,-2.17724071618074
0.205,11.95,-2.1876601941701
0.205,11.96,-2.19804660142337
0.205,11.97,-2.20840095731677
0.205,11.98,-2.21872425016892
0.205,11.99,-2.22901743760624
0.205,12,-2.23928144691115
0.21375,8,-6.49715262630409
0.21375,8.01,-6.49694089787007
0.21375,8.02,-6.49692058862487
0.21375,8.03,-6.49709116658856
0.21375,8.04,-6.49745219666789
0.21375,8.05,-6.49800334000989
0.21375,8.06,-6.49874435341653
0.21375,8.07,-6.49967508882381
0.21375,8.08,-6.50079549284465
0.21375,8.09,-6.50210560637631
0.21375,8.1,-6.50360556427302
0.21375,8.11,-6.5052955950854
0.21375,8.12,-6.50717602086683
0.21375,8.13,-6.50924725704795
0.21375,8.14,-6.51150981238087
0.21375,8.15,-6.51396428895341
0.21375,8.16,-6.51661138227484
0.21375,8.17,-6.5194518814358
0.21375,8.18,-6.52248666934115
0.21375,8.19,-6.52571672302007
0.21375,8.2,-6.52914311401282
0.21375,8.21,-6.53276700883801
0.21375,8.22,-6.53658966953975
0.21375,8.23,-6.54061245431919
0.21375,8.24,-6.54483681825062
0.21375,8.25,-6.54926431408528
0.21375,8.26,-6.55389659314501
0.21375,8.27,-6.55873540630896
0.21375,8.28,-6.5637826050937
0.21375,8.29,-6.56904014283323
0.21375,8.3,-6.5745100759583
0.21375,8.31,-6.58019456538018
0.21375,8.32,-6.58609587798229
0.21375,8.33,-6.59221638822193
0.21375,8.34,-6.59855857984737
0.21375,8.35,-6.60512504773286
0.21375,8.36,-6.61191849983705
0.21375,8.37,-6.61894175928821
0.21375,8.38,-6.62619776660173
0.21375,8.39,-6.6336895820344
0.21375,8.4,-6.64142038808075
0.21375,8.41,-6.64939349211726
0.21375,8.42,-6.6576123292006
0.21375,8.43,-6.66608046502455
0.21375,8.44,-6.67480159904505
0.21375,8.45,-6.68377956777726
0.21375,8.46,-6.69301834827372
0.21375,8.47,-6.70252206179213
0.21375,8.48,-6.71229497765924
0.21375,8.49,-6.72234151733961
0.21375,8.5,-6.73266625872146
0.21375,8.51,-6.74327394062589
0.21375,8.52,-6.75416946755118
0.21375,8.53,-6.76535791466444
0.21375,8.54,-6.77684453305084
0.21375,8.55,-6.7886347552333
0.21375,8.56,-6.80073420097572
0.21375,8.57,-6.81314868338493
0.21375,8.58,-6.82588421532399
0.21375,8.59,-6.83894701615512
0.21375,8.6,-6.85234351882637
0.21375,8.61,-6.86608037732401
0.21375,8.62,-6.88016447450349
0.21375,8.63,-6.89460293032626
0.21375,8.64,-6.90940311051769
0.21375,8.65,-6.92457263567316
0.21375,8.66,-6.94011939083434
0.21375,8.67,-6.95605153556346
0.21375,8.68,-6.97237751454069
0.21375,8.69,-6.98910606871776
0.21375,8.7,-7.0062462470551
0.21375,8.71,-7.0238074188797
0.21375,8.72,-7.04179928689779
0.21375,8.73,-7.06023190090053
0.21375,8.74,-7.07911567220478
0.21375,8.75,-7.09846138887187
0.21375,8.76,-7.11828023175152
0.21375,8.77,-7.13858379140122
0.21375,8.78,-7.15938408593546
0.21375,8.79,-7.18069357986031
0.21375,8.8,-7.20252520395855
0.21375,8.81,-7.22489237628849
0.21375,8.82,-7.24780902436962
0.21375,8.83,-7.27128960863117
0.21375,8.84,-7.29534914720492
0.21375,8.85,-7.32000324215296
0.21375,8.86,-7.34526810722256
0.21375,8.87,-7.37116059723356
0.21375,8.88,-7.39769823920689
0.21375,8.89,-7.42489926535438
0.21375,8.9,-7.45278264805792
0.21375,8.91,-7.48136813697743
0.21375,8.92,-7.51067629843686
0.21375,8.93,-7.54072855725138
0.21375,8.94,-7.57154724117123
0.21375,8.95,-7.60315562813124
0.21375,8.96,-7.6355779965147
0.21375,8.97,-7.66883967865189
0.21375,8.98,-7.70296711779956
0.21375,8.99,-7.73798792886141
0.21375,9,-7.77393096313941
0.21375,9.01,-7.81082637742585
0.21375,9.02,-7.84870570777715
0.21375,9.03,-7.88760194833862
0.21375,9.04,-7.92754963562456
0.21375,9.05,-7.96858493869687
0.21375,9.06,-8.01074575572019
0.21375,9.07,-8.05407181742528
0.21375,9.08,-8.09860479805554
0.21375,9.09,-8.14438843443112
0.21375,9.1,-8.19146865382507
0.21375,9.11,-8.23989371141324
0.21375,9.12,-8.28971433813846
0.21375,9.13,-8.3409838999098
0.21375,9.14,-8.3937585691559
0.21375,9.15,-8.4480975098521
0.21375,9.16,-8.50406307725892
0.21375,9.17,-8.56172103374351
0.21375,9.18,-8.62114078219288
0.21375,9.19,-8.68239561870268
0.21375,9.2,-8.7455630063971
0.21375,9.21,-8.81072487244864
0.21375,9.22,-8.877967930595
0.21375,9.23,-8.94738403170914
0.21375,9.24,-9.01907054527626
0.21375,9.25,-9.09313077495529
0.21375,9.26,-9.16967441178363
0.21375,9.27,-9.24881802900272
0.21375,9.28,-9.3306856229624
0.21375,9.29,-9.41540920510678
0.21375,9.3,-9.50312945066125
0.21375,9.31,-9.59399641034473
0.21375,9.32,-9.68817029223182
0.21375,9.33,-9.78582232180278
0.21375,9.34,-9.88713568926377
0.21375,9.35,-9.99230659441436
0.21375,9.36,-10.1015454007035
0.21375,9.37,-10.2150779116857
0.21375,9.38,-10.3331467848848
0.21375,9.39,-10.4560131001389
0.21375,9.4,-10.5839581018763
0.21375,9.41,-10.7172851375029
0.21375,9.42,-10.8563218172283
0.21375,9.43,-11.0014224242783
0.21375,9.44,-11.1529706086081
0.21375,9.45,-11.3113824020328
0.21375,9.46,-11.4771095981978
0.21375,9.47,-11.6506435471437
0.21375,9.48,-11.8325194214579
0.21375,9.49,-12.0233210192537
0.21375,9.5,-12.2236861785812
0.21375,9.51,-12.4343128883885
0.21375,9.52,-12.6559661928576
0.21375,9.53,-12.8894859987453
0.21375,9.54,-13.1357959090313
0.21375,9.55,-13.3959132202342
0.21375,9.56,-13.6709602342909
0.21375,9.57,-13.9621770473571
0.21375,9.58,-14.2709359846761
0.21375,9.59,-14.5987578485456
0.21375,9.6,-14.9473301285949
0.21375,9.61,-15.318527279203
0.21375,9.62,-15.7144330807485
0.21375,9.63,-16.1373649421697
0.21375,9.64,-16.5898997287975
0.21375,9.65,-17.0749002428464
0.21375,9.66,-17.5955407347159
0.21375,9.67,-18.1553286057898
0.21375,9.68,-18.7581174949448
0.21375,9.69,-19.4081037631969
0.21375,9.7,-20.1097932561982
0.21375,9.71,-20.8679169044593
0.21375,9.72,-21.6872601845064
0.21375,9.73,-22.5723493269786
0.21375,9.74,-23.5269007501374
0.21375,9.75,-24.5528799723329
0.21375,9.76,-25.6489160945552
0.21375,9.77,-26.8076506529972
0.21375,9.78,-28.0113197306741
0.21375,9.79,-29.2244013702189
0.21375,9.8,-30.3813926769659
0.21375,9.81,-31.3665703883214
0.21375,9.82,-31.9809085552873
0.21375,9.83,-31.8900439869003
0.21375,9.84,-30.5515626187495
0.21375,9.85,-27.1529482267488
0.21375,9.86,-20.7243899923965
0.21375,9.87,-10.8593172719398
0.21375,9.88,0.927706056643137
0.21375,9.89,11.4567273171867
0.21375,9.9,18.6779140189889
0.21375,9.91,22.6713630249379
0.21375,9.92,24.3763940984991
0.21375,9.93,24.668142884698
0.21375,9.94,24.1504965798364
0.21375,9.95,23.2004613402834
0.21375,9.96,22.0437865618697
0.21375,9.97,20.8122836609221
0.21375,9.98,19.5809309443742
0.21375,9.99,18.3907257433301
0.21375,10,17.2625187954449
0.21375,10.01,16.2053412815077
0.21375,10.02,15.2214071016928
0.21375,10.03,14.3091131119173
0.21375,10.04,13.4648325843545
0.21375,10.05,12.6839797023814
0.21375,10.06,11.961632899515
0.21375,10.07,11.2928910849708
0.21375,10.08,10.6730684481827
0.21375,10.09,10.0977922717642
0.21375,10.1,9.56304313674433
0.21375,10.11,9.06516161904815
0.21375,10.12,8.60083620158363
0.21375,10.13,8.16708135297239
0.21375,10.14,7.76121115842035
0.21375,10.15,7.38081168394629
0.21375,10.16,7.02371389433331
0.21375,10.17,6.68796810899001
0.21375,10.18,6.37182047092393
0.21375,10.19,6.07369159928794
0.21375,10.2,5.79215741849718
0.21375,10.21,5.52593205844607
0.21375,10.22,5.2738526704475
0.21375,10.23,5.03486598306703
0.21375,10.24,4.80801641895493
0.21375,10.25,4.59243560059551
0.21375,10.26,4.38733308489056
0.21375,10.27,4.19198818082026
0.21375,10.28,4.0057427193667
0.21375,10.29,3.8279946594406
0.21375,10.3,3.65819242719229
0.21375,10.31,3.49582989855548
0.21375,10.32,3.34044194607709
0.21375,10.33,3.19160048104033
0.21375,10.34,3.04891093066869
0.21375,10.35,2.91200909788884
0.21375,10.36,2.78055835784773
0.21375,10.37,2.65424715123062
0.21375,10.38,2.53278673950767
0.21375,10.39,2.41590919165508
0.21375,10.4,2.30336557572361
0.21375,10.41,2.19492433195811
0.21375,10.42,2.09036980705134
0.21375,10.43,1.98950093162864
0.21375,10.44,1.89213002523187
0.21375,10.45,1.79808171496989
0.21375,10.46,1.70719195565235
0.21375,10.47,1.61930714065816
0.21375,10.48,1.53428329404911
0.21375,10.49,1.45198533553187
0.21375,10.5,1.37228641083479
0.21375,10.51,1.29506728090166
0.21375,10.52,1.22021576404381
0.21375,10.53,1.14762622584197
0.21375,10.54,1.07719911215257
0.21375,10.55,1.00884052108122
0.21375,10.56,0.942461810223583
0.21375,10.57,0.877979235867812
0.21375,10.58,0.815313621196584
0.21375,10.59,0.754390050830889
0.21375,10.6,0.695137589336549
0.21375,10.61,0.637489021543119
0.21375,10.62,0.581380612751405
0.21375,10.63,0.526751887087929
0.21375,10.64,0.473545422439714
0.21375,10.65,0.421706660549863
0.21375,10.66,0.371183730995676
0.21375,10.67,0.321927287886691
0.21375,10.68,0.2738903582313
0.21375,10.69,0.22702820102031
0.21375,10.7,0.181298176157404
0.21375,10.71,0.136659622450189
0.21375,10.72,0.0930737439458032
0.21375,10.73,0.050503503953815
0.21375,10.74,0.00891352616492568
0.21375,10.75,-0.0317299976817431
0.21375,10.76,-0.0714593940805725
0.21375,10.77,-0.110305588441278
0.21375,10.78,-0.148298180592725
0.21375,10.79,-0.185465515485243
0.21375,10.8,-0.221834749444762
0.21375,10.81,-0.257431912298792
0.21375,10.82,-0.292281965668514
0.21375,10.83,-0.326408857700032
0.21375,10.84,-0.359835574483976
0.21375,10.85,-0.39258418839213
0.21375,10.86,-0.424675903545371
0.21375,10.87,-0.456131098606946
0.21375,10.88,-0.486969367081634
0.21375,10.89,-0.517209555289036
0.21375,10.9,-0.546869798162762
0.21375,10.91,-0.575967553021132
0.21375,10.92,-0.604519631439252
0.21375,10.93,-0.632542229345867
0.21375,10.94,-0.660050955457828
0.21375,10.95,-0.687060858159205
0.21375,10.96,-0.71358645092022
0.21375,10.97,-0.739641736348576
0.21375,10.98,-0.765240228958879
0.21375,10.99,-0.790394976733427
0.21375,11,-0.815118581555963
0.21375,11.01,-0.839423218577289
0.21375,11.02,-0.86332065458363
0.21375,11.03,-0.886822265422174
0.21375,11.04,-0.909939052542678
0.21375,11.05,-0.932681658702143
0.21375,11.06,-0.955060382886083
0.21375,11.07,-0.977085194486938
0.21375,11.08,-0.998765746784865
0.21375,11.09,-1.02011138976774
0.21375,11.1,-1.04113118232907
0.21375,11.11,-1.06183390387808
0.21375,11.12,-1.08222806539326
0.21375,11.13,-1.10232191995151
0.21375,11.14,-1.12212347275968
0.21375,11.15,-1.14164049071568
0.21375,11.16,-1.16088051152536
0.21375,11.17,-1.17985085239688
0.21375,11.18,-1.19855861833733
0.21375,11.19,-1.21701071006836
0.21375,11.2,-1.23521383158541
0.21375,11.21,-1.25317449737503
0.21375,11.22,-1.27089903930955
0.21375,11.23,-1.2883936132349
0.21375,11.24,-1.30566420526817
0.21375,11.25,-1.32271663781614
0.21375,11.26,-1.33955657533347
0.21375,11.27,-1.35618952982946
0.21375,11.28,-1.37262086613709
0.21375,11.29,-1.38885580695601
0.21375,11.3,-1.40489943768035
0.21375,11.31,-1.42075671102076
0.21375,11.32,-1.43643245143243
0.21375,11.33,-1.45193135935564
0.21375,11.34,-1.46725801528021
0.21375,11.35,-1.48241688364018
0.21375,11.36,-1.49741231654759
0.21375,11.37,-1.51224855737185
0.21375,11.38,-1.52692974417356
0.21375,11.39,-1.54145991299645
0.21375,11.4,-1.5558430010272
0.21375,11.41,-1.57008284962711
0.21375,11.42,-1.58418320724014
0.21375,11.43,-1.59814773218582
0.21375,11.44,-1.61197999534065
0.21375,11.45,-1.62568348271185
0.21375,11.46,-1.63926159790935
0.21375,11.47,-1.65271766452019
0.21375,11.48,-1.66605492838959
0.21375,11.49,-1.67927655981256
0.21375,11.5,-1.69238565563859
0.21375,11.51,-1.7053852412961
0.21375,11.52,-1.71827827273772
0.21375,11.53,-1.73106763830819
0.21375,11.54,-1.74375616054307
0.21375,11.55,-1.75634659789626
0.21375,11.56,-1.76884164640051
0.21375,11.57,-1.78124394126657
0.21375,11.58,-1.79355605841858
0.21375,11.59,-1.80578051597155
0.21375,11.6,-1.81791977565377
0.21375,11.61,-1.82997624417329
0.21375,11.62,-1.84195227453281
0.21375,11.63,-1.85385016729573
0.21375,11.64,-1.86567217180231
0.21375,11.65,-1.87742048734185
0.21375,11.66,-1.88909726427835
0.21375,11.67,-1.9007046051353
0.21375,11.68,-1.9122445656387
0.21375,11.69,-1.92371915572004
0.21375,11.7,-1.93513034048291
0.21375,11.71,-1.94648004113112
0.21375,11.72,-1.95777013586409
0.21375,11.73,-1.96900246073579
0.21375,11.74,-1.98017881048293
0.21375,11.75,-1.99130093932151
0.21375,11.76,-2.00237056171232
0.21375,11.77,-2.01338935309877
0.21375,11.78,-2.02435895061512
0.21375,11.79,-2.03528095376924
0.21375,11.8,-2.04615692509769
0.21375,11.81,-2.05698839079814
0.21375,11.82,-2.06777684133465
0.21375,11.83,-2.07852373202219
0.21375,11.84,-2.08923048358718
0.21375,11.85,-2.09989848270715
0.21375,11.86,-2.11052908252938
0.21375,11.87,-2.12112360316916
0.21375,11.88,-2.13168333218856
0.21375,11.89,-2.14220952505739
0.21375,11.9,-2.15270340559406
0.21375,11.91,-2.16316616639223
0.21375,11.92,-2.17359896922716
0.21375,11.93,-2.18400294544785
0.21375,11.94,-2.19437919635367
0.21375,11.95,-2.2047287935543
0.21375,11.96,-2.21505277931699
0.21375,11.97,-2.22535216689862
0.21375,11.98,-2.23562794086386
0.21375,11.99,-2.24588105739166
0.21375,12,-2.25611244456707
0.2225,8,-6.55866616888182
0.2225,8.01,-6.55897568173771
0.2225,8.02,-6.55948613571589
0.2225,8.03,-6.56019712236541
0.2225,8.04,-6.56110833593418
0.2225,8.05,-6.56221957286122
0.2225,8.06,-6.56353073133582
0.2225,8.07,-6.56504181092707
0.2225,8.08,-6.56675291228326
0.2225,8.09,-6.56866423690237
0.2225,8.1,-6.57077608697456
0.2225,8.11,-6.5730888652985
0.2225,8.12,-6.57560307527213
0.2225,8.13,-6.57831932095928
0.2225,8.14,-6.58123830723424
0.2225,8.15,-6.58436084000471
0.2225,8.16,-6.5876878265154
0.2225,8.17,-6.59122027573503
0.2225,8.18,-6.59495929882608
0.2225,8.19,-6.59890610970208
0.2225,8.2,-6.60306202567241
0.2225,8.21,-6.60742846817872
0.2225,8.22,-6.6120069636233
0.2225,8.23,-6.61679914429401
0.2225,8.24,-6.621806749387
0.2225,8.25,-6.62703162613077
0.2225,8.26,-6.63247573101428
0.2225,8.27,-6.63814113112345
0.2225,8.28,-6.64403000558652
0.2225,8.29,-6.65014464713632
0.2225,8.3,-6.65648746378899
0.2225,8.31,-6.66306098064577
0.2225,8.32,-6.66986784182163
0.2225,8.33,-6.67691081250466
0.2225,8.34,-6.68419278115175
0.2225,8.35,-6.69171676182508
0.2225,8.36,-6.69948589667528
0.2225,8.37,-6.70750345857655
0.2225,8.38,-6.71577285392001
0.2225,8.39,-6.72429762557178
0.2225,8.4,-6.73308145600185
0.2225,8.41,-6.7421281705919
0.2225,8.42,-6.75144174112902
0.2225,8.43,-6.76102628949281
0.2225,8.44,-6.7708860915462
0.2225,8.45,-6.78102558123647
0.2225,8.46,-6.79144935491762
0.2225,8.47,-6.80216217590472
0.2225,8.48,-6.81316897926922
0.2225,8.49,-6.82447487688655
0.2225,8.5,-6.83608516275109
0.2225,8.51,-6.84800531856749
0.2225,8.52,-6.86024101963322
0.2225,8.53,-6.87279814102823
0.2225,8.54,-6.88568276412485
0.2225,8.55,-6.89890118343535
0.2225,8.56,-6.91245991381366
0.2225,8.57,-6.92636569803098
0.2225,8.58,-6.9406255147427
0.2225,8.59,-6.95524658686929
0.2225,8.6,-6.97023639041127
0.2225,8.61,-6.98560266372518
0.2225,8.62,-7.0013534172798
0.2225,8.63,-7.01749694392647
0.2225,8.64,-7.03404182970541
0.2225,8.65,-7.05099696522259
0.2225,8.66,-7.0683715576274
0.2225,8.67,-7.08617514322729
0.2225,8.68,-7.1044176007736
0.2225,8.69,-7.12310916546199
0.2225,8.7,-7.14226044368499
0.2225,8.71,-7.16188242858563
0.2225,8.72,-7.18198651645836
0.2225,8.73,-7.20258452404905
0.2225,8.74,-7.2236887068101
0.2225,8.75,-7.24531177816954
0.2225,8.76,-7.26746692987747
0.2225,8.77,-7.29016785349858
0.2225,8.78,-7.31342876312446
0.2225,8.79,-7.33726441938247
0.2225,8.8,-7.36169015482886
0.2225,8.81,-7.38672190081471
0.2225,8.82,-7.41237621592387
0.2225,8.83,-7.43867031608852
0.2225,8.84,-7.46562210649531
0.2225,8.85,-7.49325021540689
0.2225,8.86,-7.52157403002847
0.2225,8.87,-7.55061373456505
0.2225,8.88,-7.58039035062261
0.2225,8.89,-7.61092578012122
0.2225,8.9,-7.64224285090055
0.2225,8.91,-7.67436536521488
0.2225,8.92,-7.70731815132871
0.2225,8.93,-7.74112711844554
0.2225,8.94,-7.77581931521879
0.2225,8.95,-7.81142299211713
0.2225,8.96,-7.84796766794131
0.2225,8.97,-7.88548420081252
0.2225,8.98,-7.92400486398576
0.2225,8.99,-7.96356342686721
0.2225,9,-8.00419524165675
0.2225,9.01,-8.04593733606825
0.2225,9.02,-8.08882851262822
0.2225,9.03,-8.13290945509608
0.2225,9.04,-8.17822284260421
0.2225,9.05,-8.22481347217367
0.2225,9.06,-8.27272839032058
0.2225,9.07,-8.32201703454567
0.2225,9.08,-8.37273138557261
0.2225,9.09,-8.4249261312913
0.2225,9.1,-8.47865884345841
0.2225,9.11,-8.53399016831509
0.2225,9.12,-8.59098403240622
0.2225,9.13,-8.64970786501575
0.2225,9.14,-8.71023283879021
0.2225,9.15,-8.77263413028671
0.2225,9.16,-8.83699120237421
0.2225,9.17,-8.90338811063356
0.2225,9.18,-8.97191383613384
0.2225,9.19,-9.04266264724432
0.2225,9.2,-9.11573449343576
0.2225,9.21,-9.1912354343754
0.2225,9.22,-9.26927810800805
0.2225,9.23,-9.34998224175347
0.2225,9.24,-9.43347521145471
0.2225,9.25,-9.5198926532719
0.2225,9.26,-9.6093791343662
0.2225,9.27,-9.70208888894806
0.2225,9.28,-9.79818662709976
0.2225,9.29,-9.89784842473522
0.2225,9.3,-10.0012627041481
0.2225,9.31,-10.1086313158456
0.2225,9.32,-10.2201707337909
0.2225,9.33,-10.3361133778116
0.2225,9.34,-10.4567090788098
0.2225,9.35,-10.5822267045659
0.2225,9.36,-10.7129559664059
0.2225,9.37,-10.8492094298565
0.2225,9.38,-10.9913247556963
0.2225,9.39,-11.1396672015898
0.2225,9.4,-11.2946324188429
0.2225,9.41,-11.4566495838261
0.2225,9.42,-11.6261849093588
0.2225,9.43,-11.8037455879457
0.2225,9.44,-11.9898842262909
0.2225,9.45,-12.185203839107
0.2225,9.46,-12.3903634799433
0.2225,9.47,-12.6060845976618
0.2225,9.48,-12.8331582192727
0.2225,9.49,-13.0724530729911
0.2225,9.5,-13.3249247793314
0.2225,9.51,-13.5916262522098
0.2225,9.52,-13.8737194653764
0.2225,9.53,-14.1724887502534
0.2225,9.54,-14.4893557964892
0.2225,9.55,-14.8258965214966
0.2225,9.56,-15.1838599522775
0.2225,9.57,-15.5651892098171
0.2225,9.58,-15.9720445839878
0.2225,9.59,-16.4068285047254
0.2225,9.6,-16.8722119048798
0.2225,9.61,-17.3711609547263
0.2225,9.62,-17.9069623050712
0.2225,9.63,-18.4832436086587
0.2225,9.64,-19.1039838814681
0.2225,9.65,-19.7735047026864
0.2225,9.66,-20.4964274957159
0.2225,9.67,-21.2775728029893
0.2225,9.68,-22.1217622801763
0.2225,9.69,-23.0334592821241
0.2225,9.7,-24.0161430055101
0.2225,9.71,-25.0712434244029
0.2225,9.72,-26.1963515059693
0.2225,9.73,-27.3822306983395
0.2225,9.74,-28.6078400102256
0.2225,9.75,-29.8320522478625
0.2225,9.76,-30.9798857801636
0.2225,9.77,-31.9197136729682
0.2225,9.78,-32.4260978345255
0.2225,9.79,-32.1219011844941
0.2225,9.8,-30.4005369209062
0.2225,9.81,-26.3759069787385
0.2225,9.82,-19.0809638361784
0.2225,9.83,-8.40230889934346
0.2225,9.84,3.58533023394987
0.2225,9.85,13.6117789097464
0.2225,9.86,20.1202458756133
0.2225,9.87,23.5374305521805
0.2225,9.88,24.8611487497787
0.2225,9.89,24.9214350022704
0.2225,9.9,24.2699908809249
0.2225,9.91,23.2459983290336
0.2225,9.92,22.0509779942062
0.2225,9.93,20.8018991120041
0.2225,9.94,19.5648175285362
0.2225,9.95,18.3754202487225
0.2225,9.96,17.251423532076
0.2225,9.97,16.2000280763727
0.2225,9.98,15.2223969104741
0.2225,9.99,14.3163410028312
0.2225,10,13.4779238587357
0.2225,10.01,12.7024124921797
0.2225,10.02,11.984832465387
0.2225,10.03,11.3202830493979
0.2225,10.04,10.7041074217095
0.2225,10.05,10.1319758472643
0.2225,10.06,9.59991730737872
0.2225,10.07,9.10432129504601
0.2225,10.08,8.64192304899245
0.2225,10.09,8.20978028912773
0.2225,10.1,7.80524629444925
0.2225,10.11,7.42594217114308
0.2225,10.12,7.06972992768718
0.2225,10.13,6.73468721782289
0.2225,10.14,6.41908415288864
0.2225,10.15,6.1213623109223
0.2225,10.16,5.84011591134285
0.2225,10.17,5.57407503707817
0.2225,10.18,5.32209074305094
0.2225,10.19,5.08312187357697
0.2225,10.2,4.85622341049408
0.2225,10.21,4.64053618189805
0.2225,10.22,4.435277773932
0.2225,10.23,4.23973450260293
0.2225,10.24,4.05325431748557
0.2225,10.25,3.87524052357935
0.2225,10.26,3.70514622100045
0.2225,10.27,3.54246937441418
0.2225,10.28,3.38674843508104
0.2225,10.29,3.23755844811712
0.2225,10.3,3.09450758613757
0.2225,10.31,2.95723405796053
0.2225,10.32,2.82540334760283
0.2225,10.33,2.69870574449983
0.2225,10.34,2.57685413084661
0.2225,10.35,2.45958199626024
0.2225,10.36,2.34664165370343
0.2225,10.37,2.23780263385554
0.2225,10.38,2.13285023793357
0.2225,10.39,2.0315842314151
0.2225,10.4,1.93381766324101
0.2225,10.41,1.83937579693165
0.2225,10.42,1.74809514165729
0.2225,10.43,1.65982257271789
0.2225,10.44,1.57441453210723
0.2225,10.45,1.49173630091531
0.2225,10.46,1.41166133626092
0.2225,10.47,1.33407066626776
0.2225,10.48,1.25885233732243
0.2225,10.49,1.18590090848544
0.2225,10.5,1.11511698848754
0.2225,10.51,1.04640681123305
0.2225,10.52,0.979681846166126
0.2225,10.53,0.914858440244689
0.2225,10.54,0.851857488597714
0.2225,10.55,0.790604131250749
0.2225,10.56,0.731027473564832
0.2225,10.57,0.673060328275305
0.2225,10.58,0.616638977225875
0.2225,10.59,0.561702951078563
0.2225,10.6,0.508194825455706
