"lumped_element_capacitance [pF]","Freq [GHz]","mag(S(2,1)) []"
0.16125,9.58,0.990146001787287
0.16125,9.59,0.989795754255686
0.16125,9.6,0.989426946889412
0.16125,9.61,0.989038237147825
0.16125,9.62,0.988628158983989
0.16125,9.63,0.988195109033284
0.16125,9.64,0.987737330978619
0.16125,9.65,0.987252897814214
0.16125,9.66,0.986739691681583
0.16125,9.67,0.986195380893906
0.16125,9.68,0.985617393695944
0.16125,9.69,0.985002888223938
0.16125,9.7,0.984348718030095
0.16125,9.71,0.983651392415792
0.16125,9.72,0.982907030671424
0.16125,9.73,0.982111309143104
0.16125,9.74,0.981259399829611
0.16125,9.75,0.98034589894747
0.16125,9.76,0.979364743575941
0.16125,9.77,0.978309114091808
0.16125,9.78,0.977171319606716
0.16125,9.79,0.975942663002744
0.16125,9.8,0.974613281393483
0.16125,9.81,0.973171956877357
0.16125,9.82,0.971605891245541
0.16125,9.83,0.96990043679128
0.16125,9.84,0.968038773454884
0.16125,9.85,0.966001520117583
0.16125,9.86,0.96376626478554
0.16125,9.87,0.961306994499184
0.16125,9.88,0.95859340083
0.16125,9.89,0.955590030493541
0.16125,9.9,0.952255242550383
0.16125,9.91,0.948539923448742
0.16125,9.92,0.944385898283149
0.16125,9.93,0.939723960580398
0.16125,9.94,0.934471423243939
0.16125,9.95,0.928529069888786
0.16125,9.96,0.921777359416933
0.16125,9.97,0.914071709896543
0.16125,9.98,0.905236666989171
0.16125,9.99,0.89505876119171
0.16125,10,0.883277905331411
0.16125,10.01,0.869577334537252
0.16125,10.02,0.853572450734614
0.16125,10.03,0.834799697486225
0.16125,10.04,0.812708108071827
0.16125,10.05,0.7866590410948
0.16125,10.06,0.755944816830995
0.16125,10.07,0.719845918996107
0.16125,10.08,0.677760837094735
0.16125,10.09,0.629463505360861
0.16125,10.1,0.575567633314061
0.16125,10.11,0.518286619642928
0.16125,10.12,0.462495023773735
0.16125,10.13,0.41664883358804
0.16125,10.14,0.391807578013571
0.16125,10.15,0.39618514168544
0.16125,10.16,0.428398778757346
0.16125,10.17,0.478743867496663
0.16125,10.18,0.536478050489965
0.16125,10.19,0.594041819499484
0.16125,10.2,0.64730908237594
0.16125,10.21,0.694548360293451
0.16125,10.22,0.735423910201963
0.16125,10.23,0.770310126636105
0.16125,10.24,0.799880674509645
0.16125,10.25,0.824884772972752
0.16125,10.26,0.846037345864399
0.16125,10.27,0.863973183080559
0.16125,10.28,0.879234528973755
0.16125,10.29,0.892274623145758
0.16125,10.3,0.90346778623367
0.16125,10.31,0.913121288798407
0.16125,10.32,0.921486783120514
0.16125,10.33,0.928770404612986
0.16125,10.34,0.935141306088898
0.16125,10.35,0.940738688476269
0.16125,10.36,0.945677509867198
0.16125,10.37,0.950053084489683
0.16125,10.38,0.953944773012948
0.16125,10.39,0.957418940083873
0.16125,10.4,0.960531325935904
0.16125,10.41,0.96332895154159
0.16125,10.42,0.965851653051961
0.16125,10.43,0.968133321579729
0.16125,10.44,0.970202908459156
0.16125,10.45,0.972085243427047
0.16125,10.46,0.973801703149134
0.16125,10.47,0.975370759642054
0.16125,10.48,0.976808431968226
0.16125,10.49,0.978128659744082
0.16125,10.5,0.979343613209497
0.16125,10.51,0.980463951627708
0.16125,10.52,0.981499039440288
0.16125,10.53,0.9824571277513
0.16125,10.54,0.983345507249673
0.16125,10.55,0.984170637515396
0.16125,10.56,0.984938256727857
0.16125,10.57,0.985653475053156
0.16125,10.58,0.986320854392297
0.16125,10.59,0.986944476692841
0.16125,10.6,0.987528002639478
0.16125,10.61,0.988074722224814
0.16125,10.62,0.988587598446117
0.16125,10.63,0.989069305165086
0.16125,10.64,0.989522259996685
0.16125,10.65,0.989948652952532
0.16125,10.66,0.990350471448444
0.16125,10.67,0.990729522189844
0.16125,10.68,0.991087450369161
0.16125,10.69,0.991425756543172
0.16125,10.7,0.991745811502916
0.16125,10.71,0.992048869402579
0.16125,10.72,0.992336079374875
0.16125,10.73,0.992608495827817
0.16125,10.74,0.99286708759006
0.16125,10.75,0.993112746048808
0.16125,10.76,0.993346292404343
0.16125,10.77,0.993568484148476
0.16125,10.78,0.993780020859838
0.16125,10.79,0.993981549396619
0.16125,10.8,0.994173668556994
0.16125,10.81,0.994356933268323
0.16125,10.82,0.994531858358517
0.16125,10.83,0.99469892195633
0.16125,10.84,0.994858568561472
0.16125,10.85,0.995011211820572
0.16125,10.86,0.995157237040536
0.16125,10.87,0.995297003467247
0.16125,10.88,0.995430846354163
0.16125,10.89,0.995559078842596
0.16125,10.9,0.995681993672899
0.16125,10.91,0.995799864743664
0.16125,10.92,0.995912948534089
0.16125,10.93,0.996021485403032
0.16125,10.94,0.996125700776736
0.16125,10.95,0.99622580623598
0.16125,10.96,0.996322000512239
0.16125,10.97,0.996414470401375
0.16125,10.98,0.9965033916026
0.16125,10.99,0.996588929489535
0.16125,11,0.996671239819599
0.16125,11.01,0.996750469387239
0.16125,11.02,0.996826756626014
0.16125,11.03,0.996900232164062
0.16125,11.04,0.996971019337016
0.16125,11.05,0.99703923466198
0.16125,11.06,0.997104988276007
0.16125,11.07,0.997168384341935
0.16125,11.08,0.997229521424447
0.16125,11.09,0.997288492838748
0.16125,11.1,0.997345386974097
0.16125,11.11,0.997400287594281
0.16125,11.12,0.997453274116865
0.16125,11.13,0.997504421872885
0.16125,11.14,0.99755380234857
0.16125,11.15,0.997601483410462
0.16125,11.16,0.997647529515219
0.16125,11.17,0.99769200190533
0.16125,11.18,0.997734958791709
0.16125,11.19,0.997776455524263
0.16125,11.2,0.997816544751269
0.16125,11.21,0.997855276568396
0.16125,11.22,0.997892698658143
0.16125,11.23,0.997928856420382
0.16125,11.24,0.997963793094647
0.16125,11.25,0.997997549874742
0.16125,11.26,0.998030166016269
0.16125,11.27,0.998061678937475
0.16125,11.28,0.998092124313978
0.16125,11.29,0.998121536167747
0.16125,11.3,0.998149946950725
0.16125,11.31,0.998177387623459
0.16125,11.32,0.998203887729142
0.16125,11.33,0.998229475463228
0.16125,11.34,0.998254177739071
0.16125,11.35,0.998278020249756
0.16125,11.36,0.998301027526363
0.16125,11.37,0.998323222992974
0.16125,11.38,0.998344629018534
0.16125,11.39,0.998365266965853
0.16125,11.4,0.998385157237866
0.16125,11.41,0.998404319321362
0.16125,11.42,0.998422771828303
0.16125,11.43,0.998440532534937
0.16125,11.44,0.998457618418776
0.16125,11.45,0.998474045693608
0.16125,11.46,0.99848982984269
0.16125,11.47,0.998504985650125
0.16125,11.48,0.998519527230661
0.16125,11.49,0.998533468057933
0.16125,11.5,0.998546820991225
0.16125,11.51,0.998559598300895
0.16125,11.52,0.998571811692502
0.16125,11.53,0.998583472329727
0.16125,11.54,0.998594590856119
0.16125,11.55,0.998605177415804
0.16125,11.56,0.998615241673145
0.16125,11.57,0.998624792831443
0.16125,11.58,0.998633839650762
0.16125,11.59,0.998642390464851
0.16125,11.6,0.998650453197268
0.16125,11.61,0.998658035376766
0.16125,11.62,0.998665144151944
0.16125,11.63,0.998671786305159
0.16125,11.64,0.998677968265885
0.16125,11.65,0.998683696123374
0.16125,11.66,0.998688975638789
0.16125,11.67,0.998693812256748
0.16125,11.68,0.998698211116376
0.16125,11.69,0.998702177061858
0.16125,11.7,0.99870571465251
0.16125,11.71,0.998708828172396
0.16125,11.72,0.998711521639584
0.16125,11.73,0.998713798814907
0.16125,11.74,0.99871566321043
0.16125,11.75,0.998717118097509
0.16125,11.76,0.99871816651453
0.16125,11.77,0.998718811274294
0.16125,11.78,0.998719054971134
0.16125,11.79,0.99871889998771
0.16125,11.8,0.998718348501527
0.16125,11.81,0.998717402491194
0.16125,11.82,0.998716063742439
0.16125,11.83,0.998714333853863
0.16125,11.84,0.998712214242486
0.16125,11.85,0.998709706149058
0.16125,11.86,0.998706810643182
0.16125,11.87,0.998703528628226
0.16125,11.88,0.998699860846056
0.16125,11.89,0.998695807881576
0.16125,11.9,0.998691370167116
0.16125,11.91,0.998686547986667
0.16125,11.92,0.998681341479918
0.16125,11.93,0.998675750646182
0.16125,11.94,0.998669775348188
0.16125,11.95,0.99866341531571
0.16125,11.96,0.998656670149104
0.16125,11.97,0.998649539322667
0.16125,11.98,0.998642022187967
0.16125,11.99,0.998634117976968
0.16125,12,0.998625825805116
0.17,8,0.999215896124271
0.17,8.01,0.999215741175962
0.17,8.02,0.999215345850088
0.17,8.03,0.999214709860018
0.17,8.04,0.999213832853422
0.17,8.05,0.999212714410605
0.17,8.06,0.99921135404277
0.17,8.07,0.999209751190277
0.17,8.08,0.999207905220868
0.17,8.09,0.999205815427855
0.17,8.1,0.999203481028249
0.17,8.11,0.999200901160903
0.17,8.12,0.999198074884534
0.17,8.13,0.999195001175781
0.17,8.14,0.999191678927144
0.17,8.15,0.99918810694492
0.17,8.16,0.999184283947046
0.17,8.17,0.999180208560922
0.17,8.18,0.999175879321136
0.17,8.19,0.999171294667143
0.17,8.2,0.999166452940867
0.17,8.21,0.99916135238423
0.17,8.22,0.999155991136616
0.17,8.23,0.99915036723223
0.17,8.24,0.999144478597384
0.17,8.25,0.999138323047698
0.17,8.26,0.999131898285197
0.17,8.27,0.999125201895303
0.17,8.28,0.999118231343733
0.17,8.29,0.999110983973284
0.17,8.3,0.999103457000484
0.17,8.31,0.999095647512155
0.17,8.32,0.999087552461806
0.17,8.33,0.999079168665927
0.17,8.34,0.999070492800115
0.17,8.35,0.99906152139506
0.17,8.36,0.99905225083238
0.17,8.37,0.99904267734029
0.17,8.38,0.999032796989085
0.17,8.39,0.999022605686463
0.17,8.4,0.999012099172633
0.17,8.41,0.999001273015242
0.17,8.42,0.9989901226041
0.17,8.43,0.998978643145649
0.17,8.44,0.998966829657234
0.17,8.45,0.998954676961127
0.17,8.46,0.99894217967827
0.17,8.47,0.998929332221785
0.17,8.48,0.998916128790186
0.17,8.49,0.998902563360278
0.17,8.5,0.998888629679781
0.17,8.51,0.998874321259594
0.17,8.52,0.998859631365738
0.17,8.53,0.99884455301092
0.17,8.54,0.998829078945733
0.17,8.55,0.998813201649433
0.17,8.56,0.998796913320322
0.17,8.57,0.998780205865673
0.17,8.58,0.998763070891177
0.17,8.59,0.998745499689929
0.17,8.6,0.998727483230856
0.17,8.61,0.998709012146647
0.17,8.62,0.998690076721042
0.17,8.63,0.998670666875594
0.17,8.64,0.998650772155725
0.17,8.65,0.998630381716137
0.17,8.66,0.998609484305501
0.17,8.67,0.998588068250404
0.17,8.68,0.998566121438487
0.17,8.69,0.998543631300755
0.17,8.7,0.998520584792987
0.17,8.71,0.99849696837623
0.17,8.72,0.998472767996262
0.17,8.73,0.998447969062047
0.17,8.74,0.998422556423064
0.17,8.75,0.998396514345433
0.17,8.76,0.998369826486837
0.17,8.77,0.998342475870091
0.17,8.78,0.998314444855329
0.17,8.79,0.998285715110692
0.17,8.8,0.99825626758145
0.17,8.81,0.998226082457448
0.17,8.82,0.998195139138773
0.17,8.83,0.998163416199531
0.17,8.84,0.998130891349635
0.17,8.85,0.998097541394426
0.17,8.86,0.99806334219206
0.17,8.87,0.998028268608464
0.17,8.88,0.997992294469702
0.17,8.89,0.997955392511632
0.17,8.9,0.997917534326615
0.17,8.91,0.997878690307116
0.17,8.92,0.997838829585983
0.17,8.93,0.997797919973172
0.17,8.94,0.997755927888674
0.17,8.95,0.997712818291381
0.17,8.96,0.997668554603652
0.17,8.97,0.997623098631191
0.17,8.98,0.997576410477988
0.17,8.99,0.997528448455936
0.17,9,0.99747916898874
0.17,9.01,0.997428526509701
0.17,9.02,0.997376473352954
0.17,9.03,0.997322959637648
0.17,9.04,0.997267933144534
0.17,9.05,0.997211339184446
0.17,9.06,0.997153120457979
0.17,9.07,0.997093216905744
0.17,9.08,0.997031565548488
0.17,9.09,0.996968100316192
0.17,9.1,0.996902751865407
0.17,9.11,0.996835447383774
0.17,9.12,0.996766110380779
0.17,9.13,0.996694660463575
0.17,9.14,0.996621013096666
0.17,9.15,0.99654507934411
0.17,9.16,0.99646676559277
0.17,9.17,0.996385973255022
0.17,9.18,0.996302598449145
0.17,9.19,0.996216531655464
0.17,9.2,0.996127657346138
0.17,9.21,0.996035853586259
0.17,9.22,0.995940991603685
0.17,9.23,0.995842935324791
0.17,9.24,0.995741540873039
0.17,9.25,0.995636656026894
0.17,9.26,0.995528119633317
0.17,9.27,0.995415760972628
0.17,9.28,0.995299399070069
0.17,9.29,0.995178841948929
0.17,9.3,0.995053885819493
0.17,9.31,0.994924314197445
0.17,9.32,0.994789896944664
0.17,9.33,0.994650389224513
0.17,9.34,0.994505530362793
0.17,9.35,0.994355042604613
0.17,9.36,0.994198629756076
0.17,9.37,0.994035975698571
0.17,9.38,0.99386674276179
0.17,9.39,0.993690569940017
0.17,9.4,0.993507070934196
0.17,9.41,0.993315832000189
0.17,9.42,0.993116409581005
0.17,9.43,0.992908327697996
0.17,9.44,0.992691075072639
0.17,9.45,0.992464101946784
0.17,9.46,0.992226816564895
0.17,9.47,0.991978581276708
0.17,9.48,0.991718708213074
0.17,9.49,0.991446454480915
0.17,9.5,0.991161016815516
0.17,9.51,0.990861525619398
0.17,9.52,0.990547038306374
0.17,9.53,0.990216531857306
0.17,9.54,0.989868894479635
0.17,9.55,0.98950291624604
0.17,9.56,0.989117278567838
0.17,9.57,0.98871054233556
0.17,9.58,0.988281134531708
0.17,9.59,0.987827333088351
0.17,9.6,0.987347249723712
0.17,9.61,0.986838810446181
0.17,9.62,0.986299733359625
0.17,9.63,0.985727503338642
0.17,9.64,0.985119343064046
0.17,9.65,0.984472179814725
0.17,9.66,0.983782607298301
0.17,9.67,0.983046841665399
0.17,9.68,0.982260670685171
0.17,9.69,0.981419394856105
0.17,9.7,0.980517758977185
0.17,9.71,0.979549872399217
0.17,9.72,0.978509115800364
0.17,9.73,0.977388031866012
0.17,9.74,0.976178196678179
0.17,9.75,0.974870067904879
0.17,9.76,0.973452804987884
0.17,9.77,0.971914055410856
0.17,9.78,0.970239699727366
0.17,9.79,0.968413546261231
0.17,9.8,0.966416964158791
0.17,9.81,0.964228440643763
0.17,9.82,0.961823044733774
0.17,9.83,0.959171775110735
0.17,9.84,0.956240764027213
0.17,9.85,0.952990301743849
0.17,9.86,0.949373636624745
0.17,9.87,0.945335494197667
0.17,9.88,0.940810243707631
0.17,9.89,0.935719622496254
0.17,9.9,0.929969906701018
0.17,9.91,0.923448391696023
0.17,9.92,0.91601901922273
0.17,9.93,0.90751696508816
0.17,9.94,0.897741992352953
0.17,9.95,0.886450402222231
0.17,9.96,0.873345522062347
0.17,9.97,0.85806694054786
0.17,9.98,0.840179288990032
0.17,9.99,0.819162555355427
0.17,10,0.794408190494508
0.17,10.01,0.76522942940811
0.17,10.02,0.730901528795253
0.17,10.03,0.690759623105506
0.17,10.04,0.644400079870133
0.17,10.05,0.592054928235538
0.17,10.06,0.535228809865643
0.17,10.07,0.4776607410576
0.17,10.08,0.426425350444638
0.17,10.09,0.392035297395387
0.17,10.1,0.384828263156714
0.17,10.11,0.407518952520179
0.17,10.12,0.452668706182513
0.17,10.13,0.509044311437705
0.17,10.14,0.567669721052483
0.17,10.15,0.623218562649595
0.17,10.16,0.673184486925169
0.17,10.17,0.716795624186206
0.17,10.18,0.754211025790198
0.17,10.19,0.786019008315501
0.17,10.2,0.812953669708806
0.17,10.21,0.835748993108005
0.17,10.22,0.855072734600731
0.17,10.23,0.871503381478166
0.17,10.24,0.885528599320702
0.17,10.25,0.897553231880369
0.17,10.26,0.90791062468343
0.17,10.27,0.916874239963785
0.17,10.28,0.924668239325891
0.17,10.29,0.931476580628772
0.17,10.3,0.937450591246798
0.17,10.31,0.942715158226619
0.17,10.32,0.947373735474536
0.17,10.33,0.951512371822172
0.17,10.34,0.955202943940566
0.17,10.35,0.95850575057245
0.17,10.36,0.961471596855355
0.17,10.37,0.964143472694438
0.17,10.38,0.966557908165902
0.17,10.39,0.96874607176313
0.17,10.4,0.9707346635135
0.17,10.41,0.972546644053361
0.17,10.42,0.974201832122876
0.17,10.43,0.975717396165237
0.17,10.44,0.977108260397453
0.17,10.45,0.978387441547245
0.17,10.46,0.979566329172617
0.17,10.47,0.980654919900181
0.17,10.48,0.981662013882427
0.17,10.49,0.982595380162842
0.17,10.5,0.983461896358996
0.17,10.51,0.984267667055263
0.17,10.52,0.985018124483022
0.17,10.53,0.985718114413703
0.17,10.54,0.986371969664962
0.17,10.55,0.986983573196389
0.17,10.56,0.987556412427599
0.17,10.57,0.988093626132311
0.17,10.58,0.9885980450342
0.17,10.59,0.98907222704374
0.17,10.6,0.989518487922199
0.17,10.61,0.989938928032684
0.17,10.62,0.990335455733854
0.17,10.63,0.990709807885513
0.17,10.64,0.991063567863314
0.17,10.65,0.991398181419925
0.17,10.66,0.991714970679791
0.17,10.67,0.992015146512622
0.17,10.68,0.992299819495284
0.17,10.69,0.992570009642037
0.17,10.7,0.992826655057745
0.17,10.71,0.993070619647372
0.17,10.72,0.993302699996878
0.17,10.73,0.993523631525182
0.17,10.74,0.993734093993612
0.17,10.75,0.993934716448017
0.17,10.76,0.994126081658959
0.17,10.77,0.994308730117122
0.17,10.78,0.99448316363391
0.17,10.79,0.9946498485909
0.17,10.8,0.994809218876662
0.17,10.81,0.994961678544626
0.17,10.82,0.995107604221747
0.17,10.83,0.995247347294208
0.17,10.84,0.995381235893326
0.17,10.85,0.995509576702183
0.17,10.86,0.995632656601149
0.17,10.87,0.995750744168455
0.17,10.88,0.995864091050144
0.17,10.89,0.995972933212222
0.17,10.9,0.996077492086355
0.17,10.91,0.996177975619313
0.17,10.92,0.996274579235242
0.17,10.93,0.996367486718946
0.17,10.94,0.996456871027411
0.17,10.95,0.996542895036198
0.17,10.96,0.996625712226554
0.17,10.97,0.996705467318532
0.17,10.98,0.996782296854921
0.17,10.99,0.996856329740281
0.17,11,0.996927687738964
0.17,11.01,0.996996485935648
0.17,11.02,0.997062833161535
0.17,11.03,0.997126832389136
0.17,11.04,0.997188581098241
0.17,11.05,0.997248171615388
0.17,11.06,0.997305691429117
0.17,11.07,0.997361223482795
0.17,11.08,0.997414846446959
0.17,11.09,0.99746663497271
0.17,11.1,0.997516659927641
0.17,11.11,0.997564988615707
0.17,11.12,0.997611684982226
0.17,11.13,0.997656809805157
0.17,11.14,0.997700420873703
0.17,11.15,0.997742573155166
0.17,11.16,0.997783318950929
0.17,11.17,0.997822708042406
0.17,11.18,0.9978607878276
0.17,11.19,0.997897603449043
0.17,11.2,0.997933197913678
0.17,11.21,0.997967612205265
0.17,11.22,0.998000885389852
0.17,11.23,0.998033054714765
0.17,11.24,0.998064155701614
0.17,11.25,0.998094222233643
0.17,11.26,0.998123286637937
0.17,11.27,0.998151379762668
0.17,11.28,0.998178531049865
0.17,11.29,0.998204768603925
0.17,11.3,0.998230119256138
0.17,11.31,0.998254608625515
0.17,11.32,0.998278261176201
0.17,11.33,0.998301100271553
0.17,11.34,0.998323148225274
0.17,11.35,0.998344426349656
0.17,11.36,0.998364955001157
0.17,11.37,0.998384753623508
0.17,11.38,0.998403840788439
0.17,11.39,0.998422234234253
0.17,11.4,0.998439950902294
0.17,11.41,0.998457006971494
0.17,11.42,0.998473417891087
0.17,11.43,0.998489198411626
0.17,11.44,0.998504362614368
0.17,11.45,0.998518923939136
0.17,11.46,0.998532895210797
0.17,11.47,0.998546288664329
0.17,11.48,0.998559115968667
0.17,11.49,0.998571388249342
0.17,11.5,0.998583116109974
0.17,11.51,0.998594309652728
0.17,11.52,0.998604978497745
0.17,11.53,0.998615131801651
0.17,11.54,0.99862477827512
0.17,11.55,0.99863392619966
0.17,11.56,0.998642583443542
0.17,11.57,0.998650757476989
0.17,11.58,0.998658455386682
0.17,11.59,0.998665683889536
0.17,11.6,0.998672449345865
0.17,11.61,0.998678757771944
0.17,11.62,0.998684614852007
0.17,11.63,0.998690025949636
0.17,11.64,0.998694996118731
0.17,11.65,0.998699530113919
0.17,11.66,0.99870363240053
0.17,11.67,0.998707307164113
0.17,11.68,0.998710558319563
0.17,11.69,0.998713389519836
0.17,11.7,0.99871580416429
0.17,11.71,0.998717805406642
0.17,11.72,0.998719396162667
0.17,11.73,0.998720579117468
0.17,11.74,0.998721356732519
0.17,11.75,0.99872173125239
0.17,11.76,0.998721704711198
0.17,11.77,0.998721278938778
0.17,11.78,0.998720455566645
0.17,11.79,0.998719236033675
0.17,11.8,0.998717621591586
0.17,11.81,0.998715613310195
0.17,11.82,0.998713212082471
0.17,11.83,0.998710418629393
0.17,11.84,0.99870723350463
0.17,11.85,0.998703657099018
0.17,11.86,0.99869968964491
0.17,11.87,0.998695331220335
0.17,11.88,0.998690581753007
0.17,11.89,0.998685441024197
0.17,11.9,0.998679908672462
0.17,11.91,0.99867398419726
0.17,11.92,0.998667666962399
0.17,11.93,0.998660956199394
0.17,11.94,0.998653851010718
0.17,11.95,0.998646350372917
0.17,11.96,0.998638453139654
0.17,11.97,0.9986301580446
0.17,11.98,0.998621463704313
0.17,11.99,0.998612368620934
0.17,12,0.998602871184863
0.17875,8,0.999187808089946
0.17875,8.01,0.999187259329147
0.17875,8.02,0.999186459015911
0.17875,8.03,0.999185406611376
0.17875,8.04,0.999184101505122
0.17875,8.05,0.999182543013189
0.17875,8.06,0.999180730376023
0.17875,8.07,0.999178662756409
0.17875,8.08,0.999176339237342
0.17875,8.09,0.999173758819882
0.17875,8.1,0.999170920420908
0.17875,8.11,0.999167822870899
0.17875,8.12,0.99916446491157
0.17875,8.13,0.999160845193527
0.17875,8.14,0.99915696227381
0.17875,8.15,0.999152814613396
0.17875,8.16,0.999148400574612
0.17875,8.17,0.999143718418503
0.17875,8.18,0.99913876630209
0.17875,8.19,0.999133542275568
0.17875,8.2,0.999128044279404
0.17875,8.21,0.999122270141347
0.17875,8.22,0.999116217573355
0.17875,8.23,0.999109884168391
0.17875,8.24,0.999103267397134
0.17875,8.25,0.999096364604575
0.17875,8.26,0.999089173006488
0.17875,8.27,0.999081689685769
0.17875,8.28,0.999073911588663
0.17875,8.29,0.999065835520837
0.17875,8.3,0.999057458143307
0.17875,8.31,0.999048775968231
0.17875,8.32,0.999039785354506
0.17875,8.33,0.999030482503239
0.17875,8.34,0.999020863453005
0.17875,8.35,0.999010924074931
0.17875,8.36,0.999000660067589
0.17875,8.37,0.998990066951689
0.17875,8.38,0.99897914006453
0.17875,8.39,0.998967874554247
0.17875,8.4,0.998956265373811
0.17875,8.41,0.998944307274773
0.17875,8.42,0.998931994800768
0.17875,8.43,0.998919322280698
0.17875,8.44,0.998906283821665
0.17875,8.45,0.998892873301584
0.17875,8.46,0.998879084361454
0.17875,8.47,0.998864910397323
0.17875,8.48,0.998850344551879
0.17875,8.49,0.998835379705653
0.17875,8.5,0.998820008467859
0.17875,8.51,0.998804223166787
0.17875,8.52,0.998788015839783
0.17875,8.53,0.998771378222745
0.17875,8.54,0.998754301739156
0.17875,8.55,0.998736777488586
0.17875,8.56,0.998718796234667
0.17875,8.57,0.998700348392503
0.17875,8.58,0.998681424015464
0.17875,8.59,0.998662012781364
0.17875,8.6,0.998642103977963
0.17875,8.61,0.998621686487778
0.17875,8.62,0.998600748772115
0.17875,8.63,0.998579278854376
0.17875,8.64,0.998557264302478
0.17875,8.65,0.998534692210431
0.17875,8.66,0.99851154917897
0.17875,8.67,0.998487821295226
0.17875,8.68,0.998463494111343
0.17875,8.69,0.998438552622004
0.17875,8.7,0.998412981240794
0.17875,8.71,0.998386763775346
0.17875,8.72,0.998359883401146
0.17875,8.73,0.998332322634001
0.17875,8.74,0.998304063301021
0.17875,8.75,0.998275086510028
0.17875,8.76,0.998245372617344
0.17875,8.77,0.998214901193808
0.17875,8.78,0.998183650988944
0.17875,8.79,0.998151599893133
0.17875,8.8,0.998118724897694
0.17875,8.81,0.998085002052729
0.17875,8.82,0.998050406422569
0.17875,8.83,0.998014912038708
0.17875,8.84,0.997978491850014
0.17875,8.85,0.997941117670067
0.17875,8.86,0.997902760121433
0.17875,8.87,0.997863388576666
0.17875,8.88,0.997822971095776
0.17875,8.89,0.997781474360023
0.17875,8.9,0.99773886360166
0.17875,8.91,0.997695102529452
0.17875,8.92,0.997650153249607
0.17875,8.93,0.997603976181828
0.17875,8.94,0.997556529970132
0.17875,8.95,0.99750777138805
0.17875,8.96,0.99745765523784
0.17875,8.97,0.997406134243219
0.17875,8.98,0.997353158935179
0.17875,8.99,0.997298677530365
0.17875,9,0.997242635801457
0.17875,9.01,0.997184976938928
0.17875,9.02,0.997125641403563
0.17875,9.03,0.997064566768996
0.17875,9.04,0.997001687553474
0.17875,9.05,0.996936935040064
0.17875,9.06,0.996870237084305
0.17875,9.07,0.996801517908341
0.17875,9.08,0.996730697880475
0.17875,9.09,0.996657693278854
0.17875,9.1,0.996582416038088
0.17875,9.11,0.99650477347728
0.17875,9.12,0.996424668007978
0.17875,9.13,0.996341996820278
0.17875,9.14,0.996256651545228
0.17875,9.15,0.996168517891468
0.17875,9.16,0.996077475253826
0.17875,9.17,0.995983396291389
0.17875,9.18,0.995886146472295
0.17875,9.19,0.995785583582212
0.17875,9.2,0.995681557193186
0.17875,9.21,0.995573908089157
0.17875,9.22,0.995462467644063
0.17875,9.23,0.99534705714801
0.17875,9.24,0.995227487076547
0.17875,9.25,0.995103556297446
0.17875,9.26,0.994975051208849
0.17875,9.27,0.994841744801944
0.17875,9.28,0.994703395640498
0.17875,9.29,0.994559746748783
0.17875,9.3,0.994410524398371
0.17875,9.31,0.994255436783189
0.17875,9.32,0.994094172570965
0.17875,9.33,0.993926399317741
0.17875,9.34,0.993751761730479
0.17875,9.35,0.993569879761044
0.17875,9.36,0.993380346512542
0.17875,9.37,0.993182725936781
0.17875,9.38,0.992976550298742
0.17875,9.39,0.992761317380839
0.17875,9.4,0.992536487396124
0.17875,9.41,0.992301479575447
0.17875,9.42,0.992055668388789
0.17875,9.43,0.991798379355462
0.17875,9.44,0.991528884391503
0.17875,9.45,0.991246396635227
0.17875,9.46,0.990950064683307
0.17875,9.47,0.990638966159785
0.17875,9.48,0.990312100528881
0.17875,9.49,0.989968381048822
0.17875,9.5,0.989606625748105
0.17875,9.51,0.989225547287032
0.17875,9.52,0.988823741545367
0.17875,9.53,0.988399674751282
0.17875,9.54,0.987951668936195
0.17875,9.55,0.987477885464022
0.17875,9.56,0.986976306340402
0.17875,9.57,0.98644471295638
0.17875,9.58,0.985880661859892
0.17875,9.59,0.985281457075345
0.17875,9.6,0.984644118403539
0.17875,9.61,0.983965345028379
0.17875,9.62,0.983241473628684
0.17875,9.63,0.982468430038273
0.17875,9.64,0.981641673308525
0.17875,9.65,0.980756130797309
0.17875,9.66,0.979806122625903
0.17875,9.67,0.978785273499029
0.17875,9.68,0.977686409455774
0.17875,9.69,0.976501436590804
0.17875,9.7,0.975221198129363
0.17875,9.71,0.973835305422863
0.17875,9.72,0.972331937411228
0.17875,9.73,0.97069760181873
0.17875,9.74,0.968916849741044
0.17875,9.75,0.966971933251623
0.17875,9.76,0.964842393088616
0.17875,9.77,0.962504560229883
0.17875,9.78,0.9599309510322
0.17875,9.79,0.957089530360173
0.17875,9.8,0.953942810459121
0.17875,9.81,0.95044674486487
0.17875,9.82,0.946549365956424
0.17875,9.83,0.942189101359592
0.17875,9.84,0.937292687826893
0.17875,9.85,0.931772581123951
0.17875,9.86,0.925523736963188
0.17875,9.87,0.918419612301845
0.17875,9.88,0.910307211738396
0.17875,9.89,0.901000988128033
0.17875,9.9,0.89027541638115
0.17875,9.91,0.877856127611339
0.17875,9.92,0.863409680719973
0.17875,9.93,0.846532478709025
0.17875,9.94,0.82674022328626
0.17875,9.95,0.803461023715391
0.17875,9.96,0.776038474714673
0.17875,9.97,0.743756703098486
0.17875,9.98,0.705908978577815
0.17875,9.99,0.661946595331978
0.17875,10,0.611766080525376
0.17875,10.01,0.556216717775241
